distance	cutoff	targeting_method	snp_set	annotation	trait_class	trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	enrichment
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	5	88	75	27255	20.6477272727273
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	7	140	75	27255	18.17
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	8	178	75	27255	16.3325842696629
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	9	210	75	27255	15.5742857142857
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	9	255	75	27255	12.8258823529412
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	289	75	27255	12.5743944636678
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	330	75	27255	11.0121212121212
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	368	75	27255	9.875
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	394	75	27255	9.22335025380711
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	421	75	27255	8.63182897862233
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	455	75	27255	7.98681318681319
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	474	75	27255	7.66666666666667
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	501	75	27255	7.25349301397206
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	533	75	27255	6.81801125703565
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	558	75	27255	6.51254480286738
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	577	75	27255	6.29809358752166
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	600	75	27255	6.05666666666667
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	blood	GLUCOSE	10	616	75	27255	5.89935064935065
