distance	cutoff	targeting_method	snp_set	annotation	trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	enrichment
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	17	88	982	27255	5.36168070727643
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	26	140	982	27255	5.15442246144894
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	29	178	982	27255	4.52181400032037
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	33	210	982	27255	4.36143439045679
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	37	255	982	27255	4.02713549778364
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	38	289	982	27255	3.64939146857976
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	38	330	982	27255	3.19598222551379
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	39	368	982	27255	2.94138238289206
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	39	394	982	27255	2.74728100737126
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	40	421	982	27255	2.63701496291924
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	42	455	982	27255	2.56196146012847
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	43	474	982	27255	2.51782077393075
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	43	501	982	27255	2.38212983401832
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	43	533	982	27255	2.23911265824236
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	43	558	982	27255	2.13879399075838
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	44	577	982	27255	2.11646729519567
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	47	600	982	27255	2.17410896130346
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	47	616	982	27255	2.1176385986722
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	48	647	982	27255	2.05907258001051
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	48	662	982	27255	2.01241685689849
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	50	678	982	27255	2.04679811834256
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	50	706	982	27255	1.96562198900319
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	51	726	982	27255	1.94970207537325
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	53	752	982	27255	1.95610754214153
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	55	788	982	27255	1.9371853257105
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	56	811	982	27255	1.91646932077016
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	56	838	982	27255	1.85472150255919
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	56	858	982	27255	1.81148790110094
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	56	884	982	27255	1.7582088451862
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	57	909	982	27255	1.7403863604283
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	57	927	982	27255	1.70659245051707
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	60	955	982	27255	1.74374340218168
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	60	983	982	27255	1.6940742106648
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	61	1006	982	27255	1.68293193992866
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	61	1027	982	27255	1.64851950493498
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	63	1052	982	27255	1.66210902712707
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	63	1074	982	27255	1.62806210105929
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	64	1091	982	27255	1.62813316134042
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	66	1114	982	27255	1.64434689765876
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	66	1136	982	27255	1.61250215140128
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	Glucose_expression	GLUCOSE	69	1163	982	27255	1.64666052574895
