distance	cutoff	targeting_method	snp_set	annotation	trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	enrichment
10000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	16	76	982	27255	5.84306999678422
20000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	26	126	982	27255	5.7271360682766
30000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	29	160	982	27255	5.03051807535642
40000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	32	190	982	27255	4.67445599742738
50000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	36	232	982	27255	4.30674555797458
60000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	37	265	982	27255	3.87516812050878
70000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	37	301	982	27255	3.41169286357085
80000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	38	336	982	27255	3.1389111143439
90000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	38	358	982	27255	2.94601713525015
100000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	39	382	982	27255	2.83358302854523
110000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	41	416	982	27255	2.735427600658
120000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	42	433	982	27255	2.69213040267541
130000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	42	460	982	27255	2.53411405295316
140000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	42	491	982	27255	2.37411907201314
150000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	43	515	982	27255	2.31737290649161
160000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	44	534	982	27255	2.28689443694364
170000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	46	562	982	27255	2.27172739198817
180000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	47	582	982	27255	2.24134944464274
190000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	47	607	982	27255	2.14903686455037
200000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	47	623	982	27255	2.09384490655229
210000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	49	638	982	27255	2.1316215387955
220000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	50	667	982	27255	2.08055340964955
230000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	51	686	982	27255	2.0633873275816
240000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	53	711	982	27255	2.06890699253225
250000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	55	746	982	27255	2.04624937890064
260000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	56	764	982	27255	2.03436730254529
270000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	56	789	982	27255	1.96990699511357
280000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	56	805	982	27255	1.93075356415479
290000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	56	833	982	27255	1.8658542846874
300000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	56	850	982	27255	1.82853719899365
310000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	56	868	982	27255	1.79061822482097
320000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	59	890	982	27255	1.83991052426829
330000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	59	920	982	27255	1.77991344195519
340000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	60	941	982	27255	1.76968644961052
350000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	60	961	982	27255	1.73285634660094
360000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	62	981	982	27255	1.75411224674103
370000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	62	1000	982	27255	1.72078411405295
380000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	63	1017	982	27255	1.71931041940775
390000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	64	1037	982	27255	1.71291540889335
400000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	64	1056	982	27255	1.68209590816515
410000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	67	1082	982	27255	1.71862941448852
420000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	69	1103	982	27255	1.73623408109341
430000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	69	1127	982	27255	1.69926015212602
440000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	69	1148	982	27255	1.66817612495299
450000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	72	1169	982	27255	1.7094353626178
460000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	72	1188	982	27255	1.68209590816515
470000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	74	1212	982	27255	1.6945867193644
480000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	74	1235	982	27255	1.66302761446936
490000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	74	1250	982	27255	1.64307128309572
500000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	Glucose_expression	GLUCOSE	74	1267	982	27255	1.62102533849223
