distance	cutoff	targeting_method	snp_set	annotation	trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	enrichment
10000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	6	25	982	27255	6.66109979633401
20000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	10	43	982	27255	6.45455406621513
30000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	14	59	982	27255	6.58583313196866
40000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	17	73	982	27255	6.46339592110035
50000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	20	80	982	27255	6.93864562118126
60000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	20	92	982	27255	6.03360488798371
70000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	22	109	982	27255	5.60184233636652
80000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	22	120	982	27255	5.08834012219959
90000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	22	131	982	27255	4.66107492109886
100000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	24	144	982	27255	4.62576374745418
110000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	27	159	982	27255	4.7130423087269
120000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	27	166	982	27255	4.51429956076853
130000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	27	175	982	27255	4.28213558335758
140000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	Glucose_expression	GLUCOSE	27	188	982	27255	3.98603046323179
