distance	cutoff	targeting_method	snp_set	annotation	trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	enrichment
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	5	88	75	27255	20.6477272727273
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	7	140	75	27255	18.17
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	8	178	75	27255	16.3325842696629
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	9	210	75	27255	15.5742857142857
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	9	255	75	27255	12.8258823529412
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	289	75	27255	12.5743944636678
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	330	75	27255	11.0121212121212
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	368	75	27255	9.875
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	394	75	27255	9.22335025380711
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	421	75	27255	8.63182897862233
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	455	75	27255	7.98681318681319
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	474	75	27255	7.66666666666667
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	501	75	27255	7.25349301397206
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	533	75	27255	6.81801125703565
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	558	75	27255	6.51254480286738
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	577	75	27255	6.29809358752166
170000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	600	75	27255	6.05666666666667
180000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	616	75	27255	5.89935064935065
190000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	647	75	27255	5.61669242658424
200000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	10	662	75	27255	5.48942598187311
210000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	678	75	27255	5.89587020648968
220000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	706	75	27255	5.66203966005666
230000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	726	75	27255	5.50606060606061
240000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	752	75	27255	5.3156914893617
250000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	788	75	27255	5.07284263959391
260000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	811	75	27255	4.92897657213317
270000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	838	75	27255	4.77016706443914
280000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	858	75	27255	4.65897435897436
290000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	884	75	27255	4.52194570135747
300000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	11	909	75	27255	4.3975797579758
310000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	12	927	75	27255	4.7042071197411
320000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	12	955	75	27255	4.56628272251309
330000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	12	983	75	27255	4.43621566632757
340000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	12	1006	75	27255	4.33479125248509
350000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	12	1027	75	27255	4.24615384615385
360000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	12	1052	75	27255	4.14524714828897
370000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	12	1074	75	27255	4.06033519553073
380000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	12	1091	75	27255	3.99706691109074
390000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	12	1114	75	27255	3.91454219030521
400000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	12	1136	75	27255	3.8387323943662
410000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	12	1163	75	27255	3.74961306964746
420000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	12	1186	75	27255	3.67689713322091
430000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	12	1209	75	27255	3.60694789081886
440000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	12	1236	75	27255	3.52815533980582
450000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	13	1257	75	27255	3.75831344470963
460000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	13	1276	75	27255	3.70235109717868
470000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	13	1300	75	27255	3.634
480000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	13	1323	75	27255	3.5708238851096
490000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	13	1342	75	27255	3.52026825633383
500000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose-disease-drug	GLUCOSE	13	1365	75	27255	3.46095238095238
