distance	cutoff	targeting_method	snp_set	annotation	trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	enrichment
10000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	5	76	75	27255	23.9078947368421
20000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	7	126	75	27255	20.1888888888889
30000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	8	160	75	27255	18.17
40000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	9	190	75	27255	17.2136842105263
50000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	9	232	75	27255	14.0974137931034
60000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	265	75	27255	13.7132075471698
70000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	301	75	27255	12.0730897009967
80000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	336	75	27255	10.8154761904762
90000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	358	75	27255	10.1508379888268
100000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	382	75	27255	9.5130890052356
110000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	416	75	27255	8.73557692307692
120000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	433	75	27255	8.39260969976905
130000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	460	75	27255	7.9
140000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	491	75	27255	7.40122199592668
150000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	515	75	27255	7.05631067961165
160000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	534	75	27255	6.80524344569288
170000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	562	75	27255	6.46619217081851
180000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	582	75	27255	6.24398625429553
190000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	607	75	27255	5.98682042833608
200000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	10	623	75	27255	5.8330658105939
210000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	638	75	27255	6.26551724137931
220000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	667	75	27255	5.99310344827586
230000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	686	75	27255	5.82711370262391
240000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	711	75	27255	5.62222222222222
250000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	746	75	27255	5.35844504021448
260000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	764	75	27255	5.23219895287958
270000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	789	75	27255	5.06641318124208
280000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	805	75	27255	4.96571428571429
290000	log10_Bayes_factor_2	closest_gene	DHS_SNPs	glucose-disease-drug	GLUCOSE	11	833	75	27255	4.79879951980792
