distance	cutoff	targeting_method	snp_set	annotation	trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	enrichment
10000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	4	25	75	27255	58.144
20000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	4	43	75	27255	33.8046511627907
30000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	5	59	75	27255	30.7966101694915
40000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	73	75	27255	34.8465753424657
50000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	80	75	27255	31.7975
60000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	92	75	27255	27.65
70000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	109	75	27255	23.3376146788991
80000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	120	75	27255	21.1983333333333
90000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	131	75	27255	19.418320610687
100000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	144	75	27255	17.6652777777778
110000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	159	75	27255	15.9987421383648
120000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	166	75	27255	15.3240963855422
130000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	175	75	27255	14.536
140000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	188	75	27255	13.5308510638298
150000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	197	75	27255	12.9126903553299
160000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	207	75	27255	12.2888888888889
170000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	216	75	27255	11.7768518518519
180000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	223	75	27255	11.4071748878924
190000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose-disease-drug	GLUCOSE	7	239	75	27255	10.6435146443515
