distance	cutoff	targeting_method	snp_set	annotation	trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	enrichment
10000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	18	88	1037	27255	5.37597527833786
20000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	28	140	1037	27255	5.25650916104147
30000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	32	178	1037	27255	4.72495205486873
40000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	36	210	1037	27255	4.50557928089269
50000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	40	255	1037	27255	4.12275228316978
60000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	42	289	1037	27255	3.81960873293671
70000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	42	330	1037	27255	3.34505128429911
80000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	43	368	1037	27255	3.07105834136933
90000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	43	394	1037	27255	2.86839966909623
100000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	44	421	1037	27255	2.74686939531858
110000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	46	455	1037	27255	2.65713649898799
120000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	47	474	1037	27255	2.60607521697203
130000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	47	501	1037	27255	2.46562804959031
140000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	47	533	1037	27255	2.31759784773873
150000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	47	558	1037	27255	2.21376281871818
160000	log10_Bayes_factor_2	closest_gene	All_SNPs	glucose_all_pc	GLUCOSE	48	577	1037	27255	2.18641628882141
