distance	cutoff	targeting_method	snp_set	annotation	trait	Targeted_PositiveControl	Targeted	All_PositiveControl	All	enrichment
10000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	6	25	1037	27255	6.30781099324976
20000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	10	43	1037	27255	6.11221995469938
30000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	15	59	1037	27255	6.68200317081542
40000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	19	73	1037	27255	6.84066260683478
50000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	22	80	1037	27255	7.22770009643202
60000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	22	92	1037	27255	6.28495660559306
70000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	24	109	1037	27255	5.78698256261446
80000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	24	120	1037	27255	5.25650916104147
90000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	24	131	1037	27255	4.8151228956105
100000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	26	144	1037	27255	4.74545965927355
110000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	29	159	1037	27255	4.79367187642146
120000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	29	166	1037	27255	4.59152908645188
130000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	29	175	1037	27255	4.35539330486293
140000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	29	188	1037	27255	4.05422249122879
150000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	30	197	1037	27255	4.00241814292497
160000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	31	207	1037	27255	3.93603342976535
170000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	32	216	1037	27255	3.89371048966035
180000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	33	223	1037	27255	3.88934534337149
190000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	33	239	1037	27255	3.62897075971482
200000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	33	250	1037	27255	3.46929604628737
210000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	34	259	1037	27255	3.45021836825115
220000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	34	275	1037	27255	3.249478390462
230000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	35	286	1037	27255	3.21639546567223
240000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	36	298	1037	27255	3.17507264760894
250000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	37	315	1037	27255	3.08715617394499
260000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	38	324	1037	27255	3.08252080431444
270000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	38	336	1037	27255	2.97243077558892
280000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	39	350	1037	27255	2.92862653258025
290000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	39	356	1037	27255	2.87926765843563
300000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	39	366	1037	27255	2.80059914317783
310000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	39	377	1037	27255	2.71888404881455
320000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	39	388	1037	27255	2.64180228454404
330000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	41	405	1037	27255	2.66070216793457
340000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	43	415	1037	27255	2.72325173403353
350000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	43	432	1037	27255	2.61608673524054
360000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	44	443	1037	27255	2.61045601677003
370000	log10_Bayes_factor_2	closest_gene	Trait-Specific_DHS_SNPs	glucose_all_pc	GLUCOSE	44	449	1037	27255	2.5755724174368
